# u, v, x, y, z
565,349,-0.8076919913291931,0.28958773612976074,-0.18888801336288452
94,405,-0.78138267993927,-0.24151602387428284,-0.2398766428232193
147,77,-0.8491250276565552,-0.20093917846679688,0.12713444232940674
597,77,-0.8489342331886292,0.32819345593452454,0.13271184265613556
542,315,-0.4926224946975708,0.14378607273101807,-0.09912227839231491
363,128,-0.89415043592453,0.06679482758045197,0.0873022973537445
281,371,-0.4896489679813385,-0.023149821907281876,-0.14188525080680847
228,162,-3.100764274597168,-0.42167460918426514,0.38450154662132263
408,182,-0.9762105941772461,0.11496713012456894,-0.0005064215511083603
277,79,-1.2605680227279663,-0.04572821781039238,0.21583008766174316
235,307,-1.3684978485107422,-0.1513405740261078,-0.2034144103527069
116,214,-1.5682932138442993,-0.4440893232822418,-0.0008451899630017579
603,107,-1.155354380607605,0.47080889344215393,0.15212351083755493
450,20,-1.4606614112854004,0.3095892667770386,0.40249398350715637
